title,abstract,year,journal
Interaction Techniques for Selecting and Manipulating Subgraphs in Network Visualizations,"We present a novel and extensible set of interaction techniques for manipulating visualizations of networks by selecting subgraphs and then applying various commands to modify their layout or graphical properties. Our techniques integrate traditional rectangle and lasso selection, and also support selecting a node's neighbourhood by dragging out its radius (in edges) using a novel kind of radial menu. Commands for translation, rotation, scaling, or modifying graphical properties (such as opacity) and layout patterns can be performed by using a hotbox (a transiently popped-up, semi-transparent set of widgets) that has been extended in novel ways to integrate specification of commands with 1D or 2D arguments. Our techniques require only one mouse button and one keyboard key, and are designed for fast, gestural, in-place interaction. We present the design and integration of these interaction techniques, and illustrate their use in interactive graph visualization. Our techniques are implemented in NAViGaTOR, a software package for visualizing and analyzing biological networks. An initial usability study is also reported.",2009,IEEE Transactions on Visualization and Computer Graphics
Structureâ€“Activity Relationship of Inhibition of Fish Feeding by Sponge-derived and Synthetic Pyrroleâ€“Imidazole Alkaloids,"We investigated the relationship between the structures of pyrrole-containing alkaloids from marine sponges of the genus Agelas and their capacity to deter feeding by the omnivorous Caribbean reef fish, Thalassoma bifasciatum. Seven natural products were assayed at volumetric concentrations of 1, 5, and 10 mg/ml: dispacamide A, keramadine, oroidin, midpacamide, 4,5-dibromopyrrole-2-carboxylic acid, 4,5-dibromopyrrole-2carboxamide, and racemic longamide A. We also assayed 14 structural analogs obtained mostly by chemical synthesis. Of the seven natural products, only rac-longamide A was not significantly deterrent at any of the assay concentrations. The pyrrole moiety was required for feeding inhibition activity, while the addition of the imidazole group enhanced this activity. Variously functionalized imidazoles lacking the pyrrole moiety were not deterrent. Combinations of the natural products appeared to have an additive effect on feeding inhibition; there was no evidence of synergy. Given their high concentrations in sponge tissue, dispacamide A and oroidin most probably serve as the primary chemical defenses of many Agelas sp., while minor compounds such as keramadine are not present in high enough concentrations to contribute much to chemical defense.",2004,Journal of Chemical Ecology
Finite convergence of proximal-gradient inertial algorithms with dry friction damping,"In a Hilbert space H, based on inertial dynamics with dry friction damping, we introduce a new class of proximal-gradient algorithms with finite convergence properties. The function f : H â†’ R to minimize is supposed to be differentiable (not necessarily convex), and enters the algorithm via its gradient. The dry friction damping function Ï† : H â†’ R + is convex with a sharp minimum at the origin, (typically Ï†(x) = r x with r > 0). It enters the algorithm via its proximal mapping, which acts as a soft threshold operator on the velocities. This algorithm naturally occurs as a discrete temporal version of an inertial differential inclusion involving viscous and dry friction together. The convergence results tolerate the presence of errors, under the sole assumption of their asymptotic convergence to zero. Then, replacing the potential function f by its Moreau envelope, we extend the results to the case of a nonsmooth convex function f. In this case, the algorithm involves the proximal operators of f and Ï† separately. Several variants of this algorithm are considered, including the case of the Nesterov accelerated gradient method. We then consider the extension in the case of additive composite optimization, thus leading to new splitting methods. Numerical experiments are given for Lasso-type problems. The performance profiles, as a comparison tool, highlight the effectiveness of two variants of the Nesterov accelerated method with dry friction. Mathematics Subject Classifications: 37N40, 34A60, 34G25, 49K24, 70F40.",2019,
Situation Aware Multi-task Learning for Traffic Prediction,"Due to the recent vast availability of transportation traffic data, major research efforts have been devoted to traffic prediction, which is useful in many applications such as urban planning, traffic management and navigations systems. Current prediction methods that independently train a model per traffic sensor cannot accurately predict traffic in every situation (e.g., rush hours, constructions and accidents) because there may not exist sufficient training samples per sensor for all situations. To address this shortcoming, our core idea is to explore the commonalities of prediction tasks across multiple sensors who behave similarly in a specific traffic situation. Instead of building a model independently per sensor, we propose a Multi-Task Learning (MTL) framework that aims to first automatically identify the traffic situations and then simultaneously build one forecasting model for similar-behaving sensors per traffic situation. The key innovation here is that instead of the straightforward application of MTL where each ""task"" corresponds to a sensor, we relate each MTL's ""task"" to a traffic situation. Specifically, we first identify these traffic situations by running clustering algorithms on all sensors' data. Subsequently, to enforce the commonalities under each identified situation, we use the group Lasso regularization in MTL to select a common set of features for the prediction tasks, and we adapt efficient FISTA algorithm with guaranteed convergence rate. We evaluated our methods with a large volume of real-world traffic sensor data; our results show that by incorporating traffic situations, our proposed MTL framework performs consistently better than naively applying MTL per sensor. Moreover, our holistic approach, under different traffic situations, outperforms all the best traffic prediction approaches for a given situation by up to 18% and 30% in short and long term predictions, respectively.",2017,2017 IEEE International Conference on Data Mining (ICDM)
"Nerillidae (annelida: Polychaeta) from the White Sea, with Description of a New Species of Micronerilla Jouin","Abstract Nerillids are recorded for the first time from the White Sea. Four species were found: Meganerilla swedmarki Boaden, 1961, Nerillidium gracile Remane, 1925, Thalassochaetus palpifoliaceus Ax, 1954, and Micronerilla brevis sp. n. All four species are described and figured. The new species differs from the only other known member of the genus, M. minuta (Swedmark, 1959), in having seven rather than eight segments.",1997,Ophelia
Challenges in High-throughput Data Analysis: Proteomic Data Pre-processing and Network Methods for Integrating Multiple Data Types,"Author(s): Liao, Eileen | Advisor(s): Elashoff, Robert M | Abstract: 1) Proteomic Data Pre-processing: Quantification and Normalization of Luminex Assay System High through-put genomic and proteomic technologies allow rapid analysis of molecular targets of thousands of genes at a time, either at the DNA, RNA or protein level. In these type of experiments variations in expression measurements can occur from a variety of sources. Our goal was to examine measurement and normalization techniques to reduce the experimental variation in data derived from a bead-based multiplex Luminex assay system which allows simultaneous measurements of proteins. Normalization for the Luminex assay system requires a fundamentally different approach than the case of traditional microarrays. In the Luminex assay system, each experimental unit is a plate and each plate has results for multiple subjects and analytes. We quantified performance among different measurement systems (fluorescent intensity, background in fluorescent intensity, and observed concentration) in both high and standard scanning systems. Various normalization techniques (scale normalization, quantile normalization, lowess curve normalization) were adapted to the Luminex data scenario and their performance was compared in two datasets. We used the coefficient of variation across plates to compare the performance of normalization methods. Median and Lowess normalizations appeared to result in reducing plate- to-plate variation the most. Quantile normalization does not appear to work well for these datasets. Our results suggest that simple normalizations such as scale and lowess curve normalizations perform better than complex methods such as quantile normalization. Complex methods may add noise and bias to the normalized adjustment when the assumptions are not met. 2) Integration of microRNA and mRNA by Weighted Gene Co-expression Network AnalysisWe focus on the step-by-step network construction and module detection of mRNAs by weighted gene co-expression network analysis (WGCNA), followed by identifying the strong correlation between miRNA and module eigengenes. We then evaluate whether the predicted mRNA targets are differentially present between a given module and other modules by using the Fisher's exact test. We retained miRNAs who are significant in the fisher exact test, and are strongly correlated with eigengenes in a module.Next we relate modules to disease status by using eigengene network methodology, we found that 11 out of 13 modules are significantly related with disease status. Enrichment analyses by DAVID software are implemented for the 11 modules. We also run step-by-step network construction and module detection of miRNAs and found 6 modules. We used LASSO regression to explore the relationship between miRNA and mRNAs. The predictors are module eigengene of miRNA and the outcome is the eigengene from each mRNA module. We found that 1 miRNA ""hsa_miR_25"" is significantly anti-correlated with mRNA Magenta module. ""hsa_miR_25"" belongs to the miRNA module ""blue"" that is also predictive to Magenta mRNA module through LASSO regression. Its putative mRNA targets are found and integrated from the renal dataset. In conclusion, the weighted co-expression network analysis provides a novel integrative view of miRNA and their putative genes. It also greatly alleviates the multiple testing problems that plague standard gene-centric methods.",2012,
FEAST: An Automated Feature Selection Framework for Compilation Tasks,"Modern machine-learning techniques greatly reduce the efforts required to conduct high-quality program compilation, which, without the aid of machine learning, would otherwise heavily rely on human manipulation as well as expert intervention. The success of the application of machine-learning techniques to compilation tasks can be largely attributed to the recent development and advancement of program characterization, a process that numerically or structurally quantifies a target program. While great achievements have been made in identifying key features to characterize programs, choosing a correct set of features for a specific compiler task remains an ad hoc procedure. In order to guarantee a comprehensive coverage of features, compiler engineers usually need to select excessive number of features. This, unfortunately, would potentially lead to a selection of multiple similar features, which in turn could create a new problem of bias that emphasizes certain aspects of a program's characteristics, hence reducing the accuracy and performance of the target compiler task. In this paper, we propose FEAture Selection for compilation Tasks (FEAST), an efficient and automated framework for determining the most relevant and representative features from a feature pool. Specifically, FEAST utilizes widely used statistics and machine-learning tools, including LASSO, sequential forward and backward selection, for automatic feature selection, and can in general be applied to any numerical feature set. This paper further proposes an automated approach to compiler parameter assignment for assessing the performance of FEAST. Intensive experimental results demonstrate that, under the compiler parameter assignment task, FEAST can achieve comparable results with about 18% of features that are automatically selected from the entire feature pool. We also inspect these selected features and discuss their roles in program execution.",2017,2017 IEEE 31st International Conference on Advanced Information Networking and Applications (AINA)
Credit Risk Calibration Based on CDS Spreads,"As observed in the financial crisis, CDS spreads tend to increase simutaneously as a reaction to common shocks. Focusing on the spillover effects triggered by extreme events, we propose a credit risk analysis tool by applying credit default swap spread returns to the concept of 4CoVaR suggested by Adrian and Brunnermeier (2011). The interconnection and mutual impact on credit spreads are investigated based on CDS spreads of the biggest derivative dealers in the market. By including factors identified as determinants of CDS spreads to the set of explanatory variables such as equity return and equity volatility and implementing the variable selection technique least absolute shrinkage and selection operator (LASSO), the results demonstrate an improved performance in CDS spread VaR calculation. The enhancement is more significant in pre-crisis period but both methodologies tend to overestimate risk in turbulent period. Further, non-linear effects between CDS spreads in extreme events are captured by the introduction of a partial linear model in the CoVaR calculation.",2014,
Supplemental Material to â€œmodel Selection and Structure Specification in Ultra-high Dimensional Generalised Semi-varying,"In this paper, we study the model selection and structure specification for the generalised semi-varying coefficient models (GSVCMs), where the number of potential covariates is allowed to be larger than the sample size. We first propose a penalised likelihood method with the LASSO penalty function to obtain the preliminary estimates of the functional coefficients. Then, using the quadratic approximation for the local log-likelihood function and the adaptive group LASSO penalty (or the local linear approximation of the group SCAD penalty) with the help of the preliminary estimation of the functional coefficients, we introduce a novel penalised weighted least squares procedure to select the significant covariates and identify the constant coefficients among the coefficients of the selected covariates, which could thus specify the semiparametric modelling structure. The developed model selection and structure specification approach not only inherits many nice statistical properties from the local maximum likelihood estimation and nonconcave penalised likelihood method, but also computationally attractive thanks to the computational algorithm that is proposed to implement our method. Under some mild conditions, we establish the asymptotic properties for the proposed model selection and estimation procedure such as the sparsity and oracle property. We also conduct simulation studies to examine the finite sample performance of the proposed method, and finally apply the method to analyse a real data set, which leads to some interesting findings.",2015,
"The discovery of Lake Hephaestus, the youngest athalassohaline deep-sea formation on Earth","Hydrated, magnesium-rich minerals and subglacial brines exist on the martian surface, so the habitability of high-Mg2+ environments on Earth has extraterrestrial (as well as terrestrial) implications. Here, we report the discovery of a MgCl2-dominated (4.72â€‰M) brine lake on the floor of the Mediterranean Ridge that underlies a 3500-m water column, and name it Lake Hephaestus. Stable isotope analyses indicated that the Hephaestus brine is derived from interactions between ancient bishofite-enriched evaporites and subsurface fluids. Analyses of sediment pore waters indicated that the Hephaestus depression had contained the MgCl2 brine for a remarkably short period; only 700 years. Lake Hephaestus is, therefore, the youngest among currently known submarine athalassohaline brine lakes on Earth. Due to its biologically hostile properties (low water-activity and extreme chaotropicity), the Hephaestus brine is devoid of life. By contrast, the seawater-Hephaestus brine interface has been shown to act as refuge for extremely halophilic and magnesium-adapted stratified communities of microbes, even at MgCl2 concentrations that approach the water-activity limit for life (0.653).",2019,Scientific Reports
"Kennett: The Island Chumash, Behavioral Ecology of a Maritime Society","Author(s): Glassow, Michael A. | Abstract: The Island Chumash, Behavioral Ecology of a Maritime Society Douglas J. Keimett. Berkeley and Los Angeles: University of California Press, 2005.310 pp., 22 b/w photographs, 23 line illustrations, 15 maps, 20 tables, $60 (cloth).",2005,Journal of California and Great Basin Anthropology
Brain Regions Involved in Arousal and Reward Processing are Associated with Apathy in Alzheimer's Disease and Frontotemporal Dementia.,"BACKGROUND
Apathy is a common and problematic symptom of several neurodegenerative illnesses, but its neuroanatomical bases are not understood.


OBJECTIVE
To determine the regions associated with apathy in subjects with mild Alzheimer's disease (AD) using a method that accounts for the significant co-linearity of regional atrophy and neuropsychiatric symptoms.


METHODS
We identified 57 subjects with mild AD (CDRâ€Š=â€Š1) and neuropsychiatric symptoms in the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. We performed a multivariate multiple regression with LASSO regularization on all symptom subscales of the Neuropsychiatric Inventory and the whole-brain ROI volumes calculated from their baseline MRIs with FreeSurfer. We compared our results to those from a previous study using the same method in patients with frontotemporal dementia (FTD) and corticobasal syndrome (CBS).


RESULTS
Of neuropsychiatric symptoms, apathy showed the most robust neuroanatomical associations in the AD subjects. Atrophy of the following regions were independently associated with apathy: the ventromedial prefrontal cortex; ventrolateral prefrontal cortex; posterior cingulate cortex and adjacent lateral cortex; and the bank of the superior temporal sulcus. These results replicate previous studies using FTD and CBS patients, mostly agree with the previous literature on apathy in AD, and correspond to the Medial and Orbital Prefrontal Cortex networks identified in non-human primates.


CONCLUSION
The current study, previous studies from our laboratory, and the previous literature suggest that impairment of the same brain networks involved in arousal, threat response, and reward processing are associated with apathy in AD and FTD.",2017,Journal of Alzheimer's disease : JAD
Neurinoma Pelvico Retroperitoneale a Derutto Clinico Urologico,"L'ubicazione dei neurinorni, III quanto tumori originantisi dalle strutture dei nervi cerebro-spinali, e delle pill varie. In pratica, le sedi elettive sono: I) l'angolo ponto-cerebellare (dalla branca vestibolare del n. acustico): .2) il torace (dalle radici posteriori spinali caratteristici, tra questi, i neurinomi (( a clessidra Â» costituiti da due propaggini, una rachidiana ed una toracica, riunite da un ponte attraverso il forame di coniugazione vertebrate): 3) gli ani (dai tronchi nervosi periferici, specie dallo sciatico, e loro diramazioni). Relativamente frequenti sono anche i neurinomi del tubo digerente: 58 casi di n. gastrico in una statistica elaborata anni addietro da RONZINI. Singoli casi di neurinoma di stretto interesse urologico sono stati descritti: in Spagna da PERAI. ARANDA (neurinoma del pene), negli U.S.A. da PHILLIPS e BAUMRUCKER (neurinoma del rene). da FEIN e HAM1\( (n. maligno del bacinetto renale), da CARI.SON (neurinoma del perineo maschile) e da COWEN (n. della vaginale del testicolo), in Francia da MARTINOT e colI. (n. maligno del rene) e da RO~IETTI e RAnlOND (n. pararenale). Neurinomi di tessuti ed organi adiacenti all'apparato urogenitale sono riportati da FOWLER (n. della cauda equina), daGRoNBAECK (n. del setto retto-vaginale], da SYRED (n. del muscolo psoas) e, per la localizzazione retroperitoneale, da MEI.ICOW. da PACK e TABAH, da DEMING e NEUMANN, da MELASSONoS e coll., da FOOTE e coll, In questa categoria rientrano, evidentemente, i neurinomi endopelvici sottoperitoneali: nella letteratura ne esistono alcune osservazioni (in Italia: CAROZZINI. 1956; MANARA e IJEDROITI, 1962) rna si tratta di casi assai sporadici a paragone dei tumori di pill frequenteriscontro nella regione (cordomi, teratomi e teratoidi, lipomi, ecc.), Abbiamo ritenuto, pertanto, di dover segnalare il casu occorso alia nostra osservazione, anche per le manifestazioni urologiche che gli hanno conferito una fisionomia particolare e che, indirettamente, hanno tradito la presenza del tumore extraurinario di per se clinicamente muto,",1966,Urologia Journal
