title,abstract,year,journal
"Erratum to ""Lasso plateÂ -Â An original implant for fixation of type I and II Regan-Morrey coronoid fractures"" [Orthop. Traumatol. Surg. Res. 103 (2017) 447-51].","Please cite this article in press as: Wang P, et al. Erratum to â€œLasso plate â€“ An original implant for fixation of type I and II Regan-Morrey coronoid fracturesâ€ [Orthop. Traumatol. Surg. Res. 103 (2017) 447â€“51]. Orthop Traumatol Surg Res (2017), http://dx.doi.org/10.1016/j.otsr.2017.05.001 f the results section of the abstract and the text. Page 447 and page 449, the sentences should be â€œAll patients were reexamined at a mean ollow-up of 22.1 months (range: 12â€“38 months). The mean fractures healing time was 13.6 weeks (range: 8â€“18 weeks)â€. In the last line f Table 2, page 450, the MS of flex, pro, sup and FU should be 121.8, 75.8, 80.4 and 22.1 respectively. The authors apologize for these errors. These changes do not affect the key points and conclusions of the original paper.",2017,"Orthopaedics & traumatology, surgery & research : OTSR"
Improved channel estimation with partial sparse constraint for AF cooperative communication systems,"Accurate channel state information (CSI) is necessary for coherent detection in amplify and forward (AF) broadband cooperative communication systems. Based on the assumption of ordinary sparse channel, efficient sparse channel estimation methods have been investigated in our previous works. However, when the cooperative channel exhibits partial sparse structure rather than ordinary sparsity, our previous method cannot take advantage of the prior information. In this paper, we propose an improved channel estimation method with partial sparse constraint on cooperative channel. At first, we formulate channel estimation as a compressive sensing problem and utilize sparse decomposition theory. Secondly, the cooperative channel is reconstructed by LASSO with partial sparse constraint. Finally, numerical simulations are carried out to confirm the superiority of proposed methods over ordinary sparse channel estimation methods.",2012,2012 18th Asia-Pacific Conference on Communications (APCC)
Commenti su Cole et al. (1992). IV. Le caldere del vulcano di Roccamorfina,"Lo stratocono del valicano di Roccamonfina presenta almeno quattro caldere: caldera principale (centrale sommita1e), caldera di Gli Stagli, caldera settentrionale e caldera di Valle. Lâ€™origine di queste caldere e indipendente dalle eruzioni delle ignimbriti (Tufo Leucitico Marrone, BLT, e Tufo Trachitico Bianco, WIT), ad eccezione forse della caldera settentrionale. Inedite datazioni attribuiscono alla caldera principale unâ€™eta fra 446.000 e 390.000 anni. La caldera di Gli Stagli interseca quella principale ed e quindi piu recente. Lungo il settore settentrionale della cinta della caldera di Gli Stagli le colate laviche di leucite-tefriti macrofiriche si alternano con sedimenti lacustri, suggerendo che eruzioni laviche e sedimentazione lacustre si alternarono nel tempo. Le leucite-tefriti macrofiriche datate costituenti la cinta della caldera settentrionale sono piu recenti di quelle delle altre cinte calderiche, suggerendo che la caldera settentrionale si formo successivamente alle altre due caldere. La vicinanza tra le eta della caldera settentrionale e quelle del BLT suggerisce la possibilita di uno stretto legame genetico tra la formazione della caldera e lâ€™eruzione del tufo. La caldera di Gli Stagli fu successivamente riempita da una potente sequenza di piroclastiti. Il successivo collasso determino il ringiovanimento della caldera stessa e la formazione della caldera di Valle.",1995,
Factorial Network Models To Improve P2P Credit Risk Management,"This paper investigates how to improve statistical-based credit scoring of SMEs involved in P2P lending. The methodology discussed in the paper is a factor network-based segmentation for credit score modeling. The approach first constructs a network of SMEs where links emerge from comovement of latent factors, which allows us to segment the heterogeneous population into clusters. We then build a credit score model for each cluster via lasso-type regularization logistic regression. We compare our approach with the conventional logistic model by analyzing the credit score of over 15000 SMEs engaged in P2P lending services across Europe. The result reveals that credit risk modeling using our network-based segmentation achieves higher predictive performance than the conventional model.",2019,
Higher Incidence of Hemorrhagic Stroke,"Harvey D. White, MB; Gabriel I. Barbash, MD; Michaela Modan, PhD; John Simes, MD; Rafael Diaz, MD; John R. Hampton, MD; Juhani Heikkila, MD; Arni Kristinsson, MD; Spiros Moulopoulos, MD; Ernesto A.C. Paolasso, MD; Tyeerd Van der Werf, MD; Kenneth Pehrsson, MD; Erik Sand0e, MD; Robert G. Wilcox, MD; Marc Verstraete, MD; Gerhard von der Lippe, MD; Frans Van de Werf, MD; for the Investigators of the International Tissue Plasminogen Activator/Streptokinase Mortality Study",2005,
A preliminary study in aspects of structural continuity in Lasso's Penitential Psalms,"The Penitential Psalms is often referenced as Orlando di Lassoâ€™s most famous 
piece; however, it remains largely untouched by scholars, plagued by some of the 
same problems that typically impede research on Lassoâ€™s works: that is, bulk and 
musical variation. Although there have been a few comparative studies of the cycle 
with the most recent being Stefan Schulzeâ€™s study on modality in settings by 
Orlando di Lasso, Alexander Utendal and Jacob Reiner: Die Tonarten in Lassos 
â€œBusspsalmenâ€ (1984), this is the first study since Herrmann Bauerleâ€™s dissertation 
Musikphilologische Studie uber die Sieben Busspsalmen (1906), that deals 
exclusively with Lassoâ€™s Penitential Psalms from an analytical perspective. 
Because of the problems mentioned, analysis of the Penitential Psalms is very 
much a methodological challenge, due to its scope and use of varied musical style 
throughout the cycle. Structure was indubitably a primary concern in the 
composition of the Penitential Psalms, as shown in the title of the work published 
first in 1584 â€“ â€˜modis musicis redditiâ€™. In proving the hypothesis that Lasso, indeed, 
employs other musical elements, as well as mode, in such a capacity as to reinforce 
the structure of the cycle, there are two main lines of inquiry in the musical aspects 
that were analyzed in this study (motivicity and harmony): (1) To what extent do 
certain observed phenomena occur and what function does this serve? (2) To what 
degree are these phenomena used in the composition? The minor doxology was 
used as the underlying focus of this study to function as a type of control group. 
This was ideal since the text remains a constant throughout all seven settings, 
corresponding to each of the seven penitential psalms across the cycle. In 
demonstrated compositional patterns, both of the above lines of inquiry together 
form the basis for a more complete understanding of the psalms as well as the 
musical logic which gives the cycle a remarkable degree of coherence based on the 
interrelatedness of the phenomena observed.",2011,
"The palynological assemblages from the Jâ€“K boundary beds of the Bureya Basin, Russian Far East","Abstract Palynological assemblages were studied from the coal-bearing Upper Jurassic (Talanja Formation) to the Lower Cretaceous (Dublikan Formation) deposits of the Bureya Basin, Russia. The palynological assemblages from the upper part of the Talanja Formation are dominated by gymnosperms, mainly Ginkgocycadophytus (up to 40%) and conifers related to Pinaceae (up to 70%). The contribution of non-seed plants is not great, but their diversity is considerable. The miospore assemblages of the Talanja sequence are characterized by the last appearance of the spore taxa Staplinisporites pocockii , Camptotriletes cerebriformis , Camptotriletes nitida , and Cingulatisporites sanguinolentus . The palynological assemblage from the Dublikan Formation is dominated by ferns (up to 84%), represented mainly by Cyathidites and Duplexisporites . Among gymnosperms the role of Classopollis increases (making up about 20%). Another feature is the first appearance of the spore taxa Stereisporites bujargiensis , Neoraistrickia rotundiformis , Contignisporites dorsostriatus , Appendicisporites tricostatus , and Concavissimisporites asper .",2008,Palaeoworld
"Discovery of the Middle Jurassic Sporopollen Assemblage in the Chenjiawan Formation of Zigui Basin, Hubei and Its Significance","A spore and pollen assemblage was discovered from the Chenjiawan Formation in the Zigui Basin, Hubei, which can be referred to the Cyathidites minor-Classopollis-Callialasporites assemblage of Middle Jurassic. In general, the character of the Chenjiawan assemblage is consistent with the assemblages in the Xietan Formation and the Shaximiao Formation of Middle Jurassic in the Zigui Basin. But there is a little difference between the early and the middle-later assemblages. The vertical distribution of spore and pollen flora in the Jurassic indicates that the weather has transformed from high to low humidity. The Early Jurassic features sub-tropic and tropic, hot and humid, with flourishing plants. Later, drought appears but the wet climate is still dominant. The early time of Middle Jurassic enters half dry weather becoming progressively drier. The Late Jurassic is an extremely drought world with few species of plants where Cheirolepidiaceae are predominent.",2004,
Orthogonalizing Penalized Regression,"Since the penalized likelihood function of the smoothly clipped absolute deviation (SCAD) penalty is highly non-linear and has many local optima, finding a local solution to achieve the so-called oracle property is an open problem. We propose an iterative algorithm, called the OEM algorithm, to fill this gap. The development of the algorithm draws direct impetus from a missing-data problem arising in design of experiments with an orthogonal complete matrix. In each iteration, the algorithm imputes the missing data based on the current estimates of the parameters and updates a closed-form solution associated with the complete data. By introducing a procedure called active orthogonization, we make the algorithm broadly applicable to problems with arbitrary regression matrices. In addition to the SCAD penalty, the proposed algorithm works for other penalties like the MCP, lasso and nonnegative garrote. Convergence and convergence rate of the algorithm are examined. The algorithm has several unique theoretical properties. For the SCAD and MCP penalties, an OEM sequence can achieve the oracle property after sufficient iterations. For various penalties, an OEM sequence converges to a point having grouping coherence for fully aliased regression matrices. For computing the ordinary least squares estimator with a singular regression matrix, an OEM sequence converges to the Moore-Penrose generalized inverse-based least squares estimator.",2011,
"Multivalvulid Myxozoans from Eastern Australia: Three New Species of Kudoa from Scombrid and Labrid Fishes of the Great Barrier Reef, Queensland, Australia","Three new species of Kudoa, each having 6 polar capsules, are described from the somatic muscle of fishes collected on the Great Barrier Reef, Queensland, Australia. Kudoa grammatorcyni n. sp. was observed in the shark mackerel Grammatorcynus bicarinatus. Spores are stellate in apical view, width (all measurements in Î¼m) 8.62 (8.03â€“8.95); thickness 8.14 (7.63â€“ 8.68); suture width 7.7 (7.24â€“8.16); length 6.54 (6.32â€“6.71); polar capsule length 3.68 (3.55â€“3.82); polar capsule width 1.72 (1.65â€“1.84). Kudoa scomberomori n. sp. is described from the Spanish mackerel Scomberomorus commerson. Spores are stellate in apical view, width 7.56 (6.84â€“8.16); thickness 6.79 (6.18â€“7.63); suture width 5.92 (5.26â€“6.32); length 5.43 (5.00â€“6.18); polar capsule length 3.24 (3.03â€“3.55); polar capsule width 1.37 (1.25â€“1.51). Kudoa thalassomi n. sp. is described from the moon wrasse Thalassoma lunare. Spores are stellate in apical view, width 10.66 (9.47â€“11.84); thickness 9.37 (8.55â€“10.79); suture width 7.98 (6.84â€“8.82); length 6.65 (6.18â€“7.11); polar capsule length 4.92 (4.74â€“5.00); polar capsule width 2.12 (2.04â€“2.24). All 3 species differ in spore morphology from the 1 previously described myxozoan with 6 polar capsules, Hexacapsula neothunni from yellowfin tuna Neothunnus macropterus, which has since been reassigned to Kudoa.",2005,
"Integrated, Co-located, Telemedicine-based Treatment Approaches for Hepatitis C Virus (HCV) Management in Opioid Use Disorder Patients on Methadone.","Background and aims
Despite high hepatitis C virus (HCV) prevalence, opioid use disorder (OUD) patients on methadone rarely engage in HCV treatment. We investigated the effectiveness of HCV management via telemedicine in an opioid substitution therapy (OST) program.


Methods
OUD patients on methadone underwent biweekly telemedicine sessions between a hepatologist and physician assistant during the entire HCV treatment course. All pretreatment labs (HCV RNA, genotype and noninvasive fibrosis assessments) were obtained onsite and direct acting antivirals were co-administered with methadone using modified directly observed therapy. We used multiple correspondence analysis, LASSO, and logistic regression to identify variables associated with pursuit of HCV care.


Results
Sixty-two HCV RNA-positive patients (24% HIV-infected, 61% male, 61% black/African-American, 25.8% Hispanic) were evaluated. All patients were stabilized on methadone and all except 4 were HCV genotype 1-infected. Advanced fibrosis/cirrhosis was present in 34.5% of patients. Of the 45 treated patients, 42 (93.3%) achieved viral eradication. Of 17 evaluated patients who were not treated, 5 were discontinued from the drug treatment program or did not follow-up after the evaluation, 2 had HIV adherence issues, and 10 had insurance authorization issues. Marriage and a mental health diagnosis other than depression were the strongest positive predictors of treatment pursuit while being divorced, separated, or widowed was the strongest negative predictor.


Conclusion
HCV management via telemedicine integrated into an OST program is a feasible model with excellent virologic effectiveness. Psychosocial and demographic variables can assist in identification of subgroups with a propensity or aversion to pursue HCV treatment.",2018,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
Inferring Microbial Interactions from Metagenomic Time-series Using Prior Biological Knowledge,"Due to the recent advances in modern metagenomics sequencing methods, it becomes possible to directly analyze the microbial communities within human body. To understand how microbial communities adapt, develop, and interact over time with the human body and the surrounding environment, a critical step is the inference of interactions among different microbes directly from sequencing data. However, metagenomics data is both compositional and highly dimensional in nature. Consequently, new approaches that can accurately and robustly estimate the interactions among various microbe species are needed to analyze such data. To this end, we propose a novel framework called Microbial Time-series Prior Lasso (MTPLasso) which integrates sparse linear regression with microbial co-occurrences and associations obtained from scientific literature and cross-sectional metagenomics data. We show that MTPLasso outperforms existing models in terms of precision and recall rates, as well as the accuracy in inferring the interaction types. Finally, the interaction networks we infer from human gut data demonstrate credible results when compared against real data.",2017,"Proceedings of the 8th ACM International Conference on Bioinformatics, Computational Biology,and Health Informatics"
Negotiating indipendence: Ucraine and Russia after the Soviet Union,"La Russia del 1991 e il colpo di stato. Il collasso dellâ€™Unione Sovietica. Dallâ€™impero agli stati nazione; Stati Uniti e prospettiva europea. Lâ€™Ucraina e il problema dellâ€™arsenale nucleare: come e stato gestito? La flotta del Mar Nero. Radici storiche di un problema reiterato nel tempo. Definizione del problema e interessi storici. Lâ€™Ucraina: una nazione divisa. Relazioni con NATO, UE e recenti sviluppi.",2014,
Il monumento architettonico. Questioni di composizione architettonica e urbana nei progetti di Friedrich Gilly e Karl Friedrich Schinkel.,"Rivoluzioni a tutti i livelli della societa, nell'arte e nella cultura, nell'economia e nella politica, nelle scienze umane e nella tecnica, caratterizzano il periodo tra la fine del XVIII e la meta del XIX secolo. Illuminismo e rivoluzione industriale sono i due momenti chiave, la loro unione il motore, da cui scaturiscono quelle forze di rottura che in pochi decenni, tra il 1789 e il 1848, conducono l'Europa alle soglie del mondo moderno. Due rivoluzioni, come pietre migliari, marcano l'esistenza di questo periodo, dalla rivoluzione francese al 1848, separandola, come cesure, dal resto della storia e definendola, quasi, come un'epoca autonoma. Piu che un'epoca in senso stretto si potrebbe, dunque, definire una ""Zwischen Zeit"", un lasso di tempo, un periodo di transizione, che abbraccia poco piu di una generazione, e nella sua ambivalenza puo essere letta come una soglia, appunto, tra un prima e un dopo. Proprio questa sua autonomia, questo suo essere una sorta di parentesi, fluttuante tra due epoche definite, e uno dei caratteri particolari di questo momento: sfugge allo sviluppo storico e sembra esitere nel tempo, come una entita indipendente, con un principio, uno sviluppo e una fine. Di questa condizione e forse uno specchio la predilezione per le categorie assolute, l'amore per il grande e per l'eterno, che e uno dei tratti piu caratteristici dell'estetica dell'idealismo e del romanticismo, e che in architettura si esprime nell'idea del monumento, o meglio di una monumentalita primaria, come condizione elettiva, antecedente alle determinazioni stilistiche, necessaria per ritrovare il legame perduto tra funzione e significato dell'architettura. L'avanguardia della generazione nata intorno al 1770, alla quale apartengono Beethoven (1770- 1827), Holderlin (1770-1843) o Gilly (1772-1800), Hegel (1770-1831) o Schelling (1775-1854), e alla quale si possono ascrivere ancora Fichte (1762-1814) o Schiller (1759-1805), mobilita le proprie forze contro un progetto del moderno, nel quale l'illuminismo minacciava di trasformarsi in un processo unidimensionale di razionalizzazione. La protesta della giovane generazione, passionale e dalle tinte romantiche, e fondamentale per istaurare una sorta di inversione di tendenza, che riporta drammaticamente in primo piano l'unita di conoscenza e sensibilita, avviando un processo di ri-sensibilizzazione necessaria per lo sviluppo successivo. Anche in architettura. La generazione di Schinkel (1781-1841), quella di Brentano (1778-1842), Arnim (1781-1831), Schopenhauer (1778-1860), Carl Maria von Weber (1786-1826), di solo dieci anni piu vecchia, ha gia raggiunto una maturita artistica equilibrata e cosciente, che ha molto poco dell'avanguardia. Se i primi sono appassionati propugnatori di nuove idee, esaltati e militanti, i secondi sono lucidi realisti, promotori della trasformazione, si, ma dall'interno della struttura statale. Se la lezione dei primi non e metodica ne didascalica, ma piuttosto una esplosione poetica, quella degli altri cerca di ripristinare i canali istituzionali, primo tra tutti quello della scuola. Sono due momenti strettamente legati, conseguenti e necessari, entrambi, per comprendere e descrivere interamente l'evoluzione culturale di questo momento e il suo senso rispetto alla formazione del pensiero moderno. Cosi si spiega anche â€”al dila della dichiarazione di Schinkel di essere in tutto e per tutto debitore all'opera del suo maestro prematuramente scomparsoâ€” l'importanza di studiare Gilly e di Schinkel insieme: perche solo nella loro unita di intenti e di obiettvi e nella continuita del loro lavoro si riconosce per intero quel processo di rottura e di ricomposizione che investe e trasforma radicalmente anche il mondo dell'architettura. All'interno di questo processo di trasfromazione e rinnovamento sociale e artistico, che investe tutti i livelli del pensiero, la discussione sul monumento rappresenta, in architettura, e in particolare a Berlino, il tema piu significativo e originale, quello che incarna piu profondamente le tensioni di questo momento e ne disegna, rispetto alla tradizione, le linee di confine. Il lavoro si concentra dunque sullo studio delle architetture commemorative, e in particolare sulla vicenda del monumento a Fedrico il Grande, come strumento per affrontare in modo diretto e concreto il problema piu generale del significato dell'architettura e del suo valore evocativo, e definire, attraverso lo studio degli esempi e delle riflessioni teoriche che li accompagnano, la ""monumentalita"" come una condizione caratteristica, necessaria e intrinseca all'architettura, indipendentemente dalla sua destinazione. Data la complessita del tema e la difficolta a definirne i limiti, in senso terminologico, ma anche concettuale, si e scelto di affrontare la questione limitandola cronologicamente a un periodo determinato e di analizzarla esclusivamente attraverso l'esperienza considerata ""esemplare"" degli architetti berlinesi. La volonta e, dunque, quella di dare alla riflessione un carattere storico â€”di cui e specchio la raccolta documentaria che accompagna, in forma antologica, ogni capitoloâ€”, senza tuttavia perdere di vista l'obiettivo piu generale, cioe quello di formulare comunque un giudizio, che sia espressione di una operativita implicita nello studio e nella ricerca",1999,
Asymptotic properties of the residual bootstrap for Lasso estimators,"In this article, we derive the asymptotic distribution of the bootstrapped Lasso estimator of the regression parameter in a multiple linear regression model. It is shown that under some mild regularity conditions on the design vectors and the regularization parameter, the bootstrap approximation converges weakly to a random measure. The convergence result rigorously establishes a previously known heuristic formula for the limit distribution of the bootstrapped Lasso estimator. It is also shown that when one or more components of the regression parameter vector are zero, the bootstrap may fail to be consistent.",2010,
Correlacionismo E Subjetalismo De Meillassoux Como Chave De Leitura Da HistÃ³ria Da Filosofia ContemporÃ¢nea Francesa,"A historia da filosofia e marcada por eventos singulares que servem de base interpretativa para compreensao do pensamento de um grupo ou de uma epoca. Neste sentido, esse estudo trata de modos de classificacao e tipologia da filosofia contemporÃ¢nea, em particular da filosofia contemporÃ¢nea francesa. Partindo das caracterizacoes ja tomadas como canonicas, em especial a de giro linguistico (linguistic turn), apresentada por Michael Dummett em Origins of analytical philosophy, e a de giro teologico (theological turn), apresentada por Dominique Janicaud em Phenomenology and the ""theological turn"": the French debate, pretende-se interrogar em que medida os conceitos de correlacionismo (correlationisme) e subjetalismo (subjectalisme), apresentados por Quentin Meillassoux em Apres La Finitude: Essai sur la Necessite de la Contingence e em Interacao, reiteracao, repeticao - Uma analise especulativa do signo desprovido de sentido, podem superar as lacunas daquelas. Com isso, almeja-se uma complementacao do esboco feito por Alain Badiou sobre a historia da filosofia contemporÃ¢nea francesa em A aventura da filosofia francesa no seculo XX.",2019,
"The chansons of Orlando di Lasso and their Protestant listeners : music, piety, and print in sixteenth-century France","Music, piety, and printing in 16th-century France the Chansons and their listeners courtly love and its spiritual tropes Marot, the Carnivalesque, and the preacher's voice songs for the spiritual self the spiritual conversion of Ronsard's poetry Lasso's Chansons in printed sets authorizing the book. Appendices: texts and translations of preface printing privileges mentioned in publications of Lassus's music issued by Le Roy et Ballard.",2003,The Eighteenth Century
Acute Kidney Injury Risk Prediction in Patients Undergoing Coronary Angiography in a National Veterans Health Administration Cohort With External Validation,"BACKGROUND
Acute kidney injury (AKI) occurs frequently after cardiac catheterization and percutaneous coronary intervention. Although a clinical risk model exists for percutaneous coronary intervention, no models exist for both procedures, nor do existing models account for risk factors prior to the index admission. We aimed to develop such a model for use in prospective automated surveillance programs in the Veterans Health Administration.


METHODS AND RESULTS
We collected data on all patients undergoing cardiac catheterization or percutaneous coronary intervention in the Veterans Health Administration from January 01, 2009 to September 30, 2013, excluding patients with chronic dialysis, end-stage renal disease, renal transplant, and missing pre- and postprocedural creatinine measurement. We used 4 AKI definitions in model development and included risk factors from up to 1 year prior to the procedure and at presentation. We developed our prediction models for postprocedural AKI using the least absolute shrinkage and selection operator (LASSO) and internally validated using bootstrapping. We developed models using 115 633 angiogram procedures and externally validated using 27 905 procedures from a New England cohort. Models had cross-validated C-statistics of 0.74 (95% CI: 0.74-0.75) for AKI, 0.83 (95% CI: 0.82-0.84) for AKIN2, 0.74 (95% CI: 0.74-0.75) for contrast-induced nephropathy, and 0.89 (95% CI: 0.87-0.90) for dialysis.


CONCLUSIONS
We developed a robust, externally validated clinical prediction model for AKI following cardiac catheterization or percutaneous coronary intervention to automatically identify high-risk patients before and immediately after a procedure in the Veterans Health Administration. Work is ongoing to incorporate these models into routine clinical practice.",2015,Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease
"Machine learning para anÃ¡lises preditivas em saÃºde: exemplo de aplicaÃ§Ã£o para predizer Ã³bito em idosos de SÃ£o Paulo, Brasil","Este estudo objetiva apresentar as etapas relacionadas a utilizacao de algoritmos de machine learning para analises preditivas em saude. Para isso, foi realizada uma aplicacao com base em dados de idosos residentes no Municipio de Sao Paulo, Brasil, participantes do estudo Saude Bem-estar e Envelhecimento (SABE) (n = 2.808). A variavel resposta foi representada pela ocorrencia de obito em ate cinco anos apos o ingresso do idoso no estudo (n = 423), e os preditores, por 37 variaveis relacionadas ao perfil demografico, socioeconomico e de saude do idoso. A aplicacao foi organizada de acordo com as seguintes etapas: divisao dos dados em treinamento (70%) e teste (30%), pre-processamento dos preditores, aprendizado e avaliacao de modelos. Na etapa de aprendizado, foram utilizados cinco algoritmos para o ajuste de modelos: regressao logistica com e sem penalizacao, redes neurais, gradient boosted trees e random forest. Os hiperparÃ¢metros dos algoritmos foram otimizados por validacao cruzada 10-fold, para selecionar aqueles correspondentes aos melhores modelos. Para cada algoritmo, o melhor modelo foi avaliado em dados de teste por meio da area abaixo da curva (AUC) ROC e medidas relacionadas. Todos os modelos apresentaram AUC ROC superior a 0,70. Para os tres modelos com maior AUC ROC (redes neurais e regressao logistica com penalizacao de lasso e sem penalizacao, respectivamente), foram tambem avaliadas medidas de qualidade da probabilidade predita. Espera-se que, com o aumento da disponibilidade de dados e de capital humano capacitado, seja possivel desenvolver modelos preditivos de machine learning com potencial para auxiliar profissionais de saude na tomada de melhores decisoes.",2019,Cadernos De Saude Publica
